Beide Bremsen vorhanden, Linke von schlechter Qualität, Rechte von Guter Qualität

https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/F2ECF91B1664C15F7E74264FBC9A81AA2B891BBB05875388559EAD5EB70145C6.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/ECE9957BC91AD184821B7B0BD19AC41B5A5D5C3A0A656DA66CCA22842805A38A.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/B95FC94B06DBD0A82F65C975857B1780F26ABCB721195E382693AB7DD1D51F62.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/F5BAC7FACF2E76C5A108ECCEA85438300521C631B6CA78BF65562EC9541B76E8.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/816A82F58E84264CDA0FBFB07772562FD505C4B9D2E7D2836ECAD791E0B42C71.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/399F94C0465AFA7A28AB942FF818814180F31F2E5529140AD9D2AB31A20BC998.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/BB370C7BCC2C0F6C0C5175C96B9D8BEBD8B9C03927F3AF73A9B1718F3E11CBA8.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/D4BA98889936B127F4422538C6071AD73F4B885EAEF163A2A51168308AD0DC41.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/F8A59508B30DC4318DDAC6429ECF563C92DD11BC4C643B4B2013E582AC45128A.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/4F31DFF91EED86EA7B3894A4D71873AE4572933880C0F41950648E5AAA8CF6C7.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/4CB4C1FE965E52BEDAE3115C8191B51274B2860CD7D8D22D82E7B4BDF3FF842C.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/1841D6E26621F0C5A44C4CCF2B85541E9F599F0495F37BDE58CEFAAD24E38385.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/108D24695102610F3B714F7ED4ECA8735CF2762A2BBCB1C2A1410294791D8B7B.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/91E542DCE584FEB218E78BE70BF713DE96E2978E8A6D92058B5288D532130FED.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/38933FB793D0A898FC74D486E8BE760D0B8220F930D7B45959E279DD2754968D.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/C41C15AA3C03B0670CE2C018D71D3DE7641EDA7837556CF6A83ACD3470E158D9.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/A0C72F681C821A92DA759D6525AA6B3F6DCED527B915E62DBC2B0860271FC244.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/2EA1FC39431164A0B8FD26CF120133D66C54E9A2A81C2631719E42D6B2224504.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/A42AFE7B48B15875ECD1C71D15B05781E159B48835DEDD585ED2CA0616981B62.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/AD4B38A56FD4B5B3F1BB42B1A1A7ED1754A17E33F05DFBDA8C5A71A5B0152475.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/D48F282A115F7CA3D273E53FDDDC4BBDE352879C5B35E4D4113741183D5678A4.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/1FDA7A04E7D1DA52E1427A95930B49DAD1C1C9BEFAB1D601EC39A9B730A3BE3A.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/13248D7C29DFFD4EB2C12A792A973F76EFE1AE0E182A8324C3A90F7E0B0C8A16.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/08B2417EE8A666F1FCFC64D4A8E0632E1DD13616DE25D676ECF4DFEDC866E129.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/708A21A6E41B2BE152E63D0988A4404DE238B7767828BC00878571050EFE9313.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/9F83293FE85AF6B1F9BCAA8286F01ECE510B998D63F124E448DBA2E782F030F9.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/11F9C5B27E960552A4757735834DA22C436290DDF6EF2D6B89E2D68DC6FE3FD5.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/53590D97BF70321DDF33295AF56614CDDE5F420E112C57F4AE770A76FE88DB6D.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/ECB2417649C9B8B0DCC5E994B508F45C78CE25F7CF03E29A17CC463F572972E4.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/86111DD628C342D1B07F5BD5FAB0EEDE1FC66F59064DA6930AF739B64EC250AA.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/DFB448FDEB8C05895BB12CB43B1AF88C6CF99921277619BB0E8DE2A895D978FD.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/C17FB39DCF07A495D13B71B35E4BD66C229AEC67E54B6329A2ACAE486FB8D578.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/C5C5D75AA68BE7242A8DECAA303F15C5C060DEAEAD128B96532CF005889DC2C2.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/706AAE0FD828A0E625073AAFE87114E4CD59ECEBC093C3191F712302B77F4DE5.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/558F3203D6E0B038F446FAB5D5A7EB36C04C816520ADF7F016C97F6D6100FCCD.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/218A092A52D67FDABB7C659C3CB56FF8B6FB7C2BF15EA42961B16C7A62C75CB1.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/FDCFC67A94E476A829D91C7CE68BF7FAB43032DEE9F3B3729B04FE3DC02E80A4.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/855D413D9D6CE92BE4392FAC9D8D4187F1441FBBBF74D13D5C14E8A2C4C01680.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/DB4A83742FC79A1532A6E4CC5FDF389F934D16790CAE7D446B60F5D7C318943A.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/EAA7C52331261570DCFBE1946FD76451BB8B8BA60B775D21AE3E0D1167A63F12.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/38B863C4F764FB682B94A5D59D805FA2398F4D0333F2E40E479649D34A69EA60.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/2079168C4CEC9B99388B33B711C35CB328A1E4F2EB410B4A73A5FF18AECA1560.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/6E00D059AA9ADE5F7152E4092F18315EA9CD7FCCA3EC56404E037387FC137258.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/181EDD1641FABD2CA8230642E566F6A39335D70A904C211D87D019F786A3D7CB.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/B8670E971B001E9AEE57F1D3A058CB42B239B1F50CFF73A0F77F016E3336FF68.webp
https://rwfiles.blob.core.windows.net/picturebrakeblockstitched/brakeblock_stitched/4F7530F8307B6856DE1B13785845C64E4C919EE252664B7F0A5C303B92B4BF50.webp